"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 11 11:02:56 CST 2021","Sun Apr 11 11:02:56 CST 2021","68","interfacedemo.testcases.教师H5","yadong_campus_clife_cn_教师H5_幼儿考勤_test","TestCaseYadongCampusClifeCn教师H5幼儿考勤","","","教师H5_幼儿考勤","TestCase ID: 5efb23c1-35d3-4f14-b0cd-4fe1aa99c61d"
"broken","Sun Apr 11 11:02:56 CST 2021","Sun Apr 11 11:02:56 CST 2021","69","interfacedemo.testcases.家长H5","yadong_campus_clife_cn_家长H5_幼儿考勤_test","TestCaseYadongCampusClifeCn家长H5幼儿考勤","","","家长H5_幼儿考勤","TestCase ID: 333f6e43-50f3-4604-9190-de2c015ceb04"
"broken","Sun Apr 11 11:02:56 CST 2021","Sun Apr 11 11:02:56 CST 2021","92","interfacedemo.testcases.教师H5","yadong_campus_clife_cn_教师H5_教职工考勤_test","TestCaseYadongCampusClifeCn教师H5教职工考勤","","","教师H5_教职工考勤","TestCase ID: d428ea2d-e82a-45d8-85ef-dba1ba14b076"
"broken","Sun Apr 11 11:02:56 CST 2021","Sun Apr 11 11:02:56 CST 2021","87","interfacedemo.testcases.园业务web","yadong_campus_clife_cn_园业务web_教职工考勤管理_test","TestCaseYadongCampusClifeCn园业务Web教职工考勤管理","","","园业务web_教职工考勤管理","TestCase ID: 58293a52-7e9f-4c8d-a9c7-3c5797e49851"
"broken","Sun Apr 11 11:02:56 CST 2021","Sun Apr 11 11:02:56 CST 2021","96","interfacedemo.testcases.园业务web","yadong_campus_clife_cn_园业务web_幼儿考勤管理_test","TestCaseYadongCampusClifeCn园业务Web幼儿考勤管理","","","园业务web_幼儿考勤管理","TestCase ID: ee9cdedf-2d24-42a6-a205-c7cabde31e63"
